Title,URL,Datetime,Summary,Key Sentences
"Bulls defy lockdown: Sensex surges 2,000 points; what's behind the rally",https://news.google.com/articles/CBMijgFodHRwczovL2Vjb25vbWljdGltZXMuaW5kaWF0aW1lcy5jb20vbWFya2V0cy9zdG9ja3MvbmV3cy9zZW5zZXgtc3VyZ2VzLTE2MDAtcG9pbnRzLXdoYXRzLWRyaXZpbmctdGhpcy1yYWxseS1vbi1zdHJlZXQvYXJ0aWNsZXNob3cvNzQ4MDc0NDcuY21z0gGJAWh0dHBzOi8vbS5lY29ub21pY3RpbWVzLmNvbS9tYXJrZXRzL3N0b2Nrcy9uZXdzL3NlbnNleC1zdXJnZXMtMTYwMC1wb2ludHMtd2hhdHMtZHJpdmluZy10aGlzLXJhbGx5LW9uLXN0cmVldC9hbXBfYXJ0aWNsZXNob3cvNzQ4MDc0NDcuY21z?hl=en-IN&gl=IN&ceid=IN%3Aen,2020-03-25 13:49:00+00:00,"Nasdaq and S&P 500 futures were also trading with gains of about a per cent.
The Dow Jones Industrial Average soared 11.37 per cent on Tuesday, its biggest one-day percentage gain since 1933.
Nasdaq and S&P 500 jumped 8 and 9 per cent, respectively.Asian shares gained in the wake of Wall Street's massive rebound.
It is also likely to discuss direct transfer of aid to those whose livelihood hurt due to Covid-19.Report said the government may stagger announcement of relief package and it awaits clarity on the needs of those hit.
Support for Nifty is at 7,600-7,500 while the immediate resistance is in 8,050-8,200 zone,” said Rohit Singre, Senior Technical Analyst at LKP Securities.A relief rally towards 9,000 is possible, said Manav Chopra, CMT, Head Research - Equity, Indiabulls Securities.","
NEW DELHI: The stock market bulls strengthened their hold on Dalal Street in Wednesday's trade amid firm global cues and rally in world markets, shrugging off the 21-day nation-wide lockdown announced by PM Narendra Modi that will have a bearing on businesses across the country.Investors got richer by Rs 4.23 lakh crore as total market capitalisation of the BSE-listed firms jumped to nearly Rs 108 lakh crore.At 2.25 PM (IST), The 30-share pack Sensex was up 1,976.64 points or 7.41 per cent at 28,650.67 while broader NSE Nifty jumped 514.20 points to 8,315.Here are the top factors that may be pushing the market higher:Heavy buying in Reliance Industries and HDFC twins was the biggest factor lifting benchmark indices up. These three scrips alone contributed nearly 1,100 points.Shares of Reliance Industries (RIL) advanced 21 per cent to Rs 1,141 in Wednesday’s trade after reports that social media giant Facebook is in talks to buy a 10 per cent stake in Reliance Jio, billionaire Mukesh Ambani’s telecom and internet services venture.HDFC Bank was up 9 per cent at Rs 835 and HDFC 8.85 per cent at 1634 on low-level buying.Market sentiment on Dalal Street improved after US senators and Trump administration officials reached an agreement on a massive economic stimulus bill to alleviate the economic impact of the coronavirus outbreak.The Senate will vote on the $2-trillion package later in the day and the House of Representatives is expected to follow suit soon after.The package would rush checks to help Americans pay bills during job layoffs related to the outbreak, expand unemployment insurance and deliver emergency loans to small businesses.Following the news, Dow futures jumped over 2 per cent, signalling another green day for Wall Street. Nasdaq and S&P 500 futures were also trading with gains of about a per cent. The Dow Jones Industrial Average soared 11.37 per cent on Tuesday, its biggest one-day percentage gain since 1933. Nasdaq and S&P 500 jumped 8 and 9 per cent, respectively.Asian shares gained in the wake of Wall Street's massive rebound. MSCI's broadest index of Asia-Pacific shares outside Japan gained 3.4 per cent while Japan's Nikkei surged 6.9 per cent.European markets also opened with gains. UK’s FTSE was up 1.56 per cent whiel French CAC creeped 2.07 per cent up. German DAX was up 2.65 per cent. This helped the sentimenst back home.The Finance Ministry is working with officials to finalise the stimulus plan, ET NOW reported quoting agencies.The report said the cabinet may discuss a broad economic support package to cushion those hurt by Covid-19. It is also likely to discuss direct transfer of aid to those whose livelihood hurt due to Covid-19.Report said the government may stagger announcement of relief package and it awaits clarity on the needs of those hit. It may also seek to conduct quick survey of those impacted by virus outbreak.Another ET Now report said the government was mulling a market stabilisation fund with a corpus of RS 50,000 crore. It will act as SVP investing in equities. It may also be used to increase government stake in quality PSUs. The discussions on the fund are at a nascent stage.On the daily chart, both Nifty and Bank Nifty are showing positive divergence, which analysts saw as an early sign of reversal.“We may see a relief rally on Wednesday if the current lows are held. Support for Nifty is at 7,600-7,500 while the immediate resistance is in 8,050-8,200 zone,” said Rohit Singre, Senior Technical Analyst at LKP Securities.A relief rally towards 9,000 is possible, said Manav Chopra, CMT, Head Research - Equity, Indiabulls Securities."
"Coronavirus Lockdown: Amazon Stops Taking New Orders, Flipkart Suspends Services",https://news.google.com/articles/CCAiC3JkV3VNUTh1YzRvmAEB?hl=en-IN&gl=IN&ceid=IN%3Aen,,"Published on Mar 25, 2020India’s two of the top e-commerce platforms Flipkart and Amazon India have temporarily suspended operations after the Centre announced complete lockdown for 21 days.
Amazon India has said they have stopped taking any new orders and are prioritising supplying customers with essential goods.
#CoronavirusCrisis #IndiaFightsCorona #LockDowninIndiaSubscribe to India Today for NEW VIDEOS EVERY DAY and make sure to enable Push Notifications so you'll never miss a new video.
India Today TV is India's leading English News Channel.
India Today YouTube channel offers latest news videos on Politics, Business, Cricket, Bollywood, Lifestyle, Auto, Technology, Travel, Entertainment and a lot more.",
Coronavirus Outbreak: Experts peg India's cost of lockdown at Rs 9 lakh cr or 4% of GDP,https://news.google.com/articles/CAIiELhkxJFAv7cKrWAi2VzoTdIqFwgEKg8IACoHCAow5v6PATDrwA8wzuge?hl=en-IN&gl=IN&ceid=IN%3Aen,,"Mumbai: Pegging the cost of the COVID-19 lockdown at $120 billion (approximately Rs 9 lakh crore) or 4 percent of the GDP, analysts on Wednesday sharply cut their growth estimates and stressed on the need to announce an economic package.
Prime Minister Narendra Modi announced a three-week complete lockdown of the country to prevent the spread of the coronavirus infections in the country.
It specified the cost of the three-week nationwide lockdown to be alone at $90 billion, which is over and above the lockdowns announced by various states like Maharashtra earlier.
“The Indian government has so far been largely silent on the economic impact from the lockdown, leave alone any measures to cushion the hit,” it said.
Updated Date: Mar 25, 2020 12:42:13 ISTTags : Coronavirus, COVID-19, Economic Package, Fiscal Deficit, GDP, Lockdown, NewsTracker, RBI, Repo Rate Cuts, Stimulus",
"Dow Has Biggest Rally Since 1933, Surging 11.4% On Stimulus Hopes",https://news.google.com/articles/CAIiEFkkRLRTa5rs63AMbr6YRuAqGQgEKhAIACoHCAowj8n_CjDIrfkCMNCf6AU?hl=en-IN&gl=IN&ceid=IN%3Aen,,"At the close, the Dow Jones Industrial Average had risen by 11.4 percent to 20,704.91Wall Street posted its best performance in nearly 90 years on Tuesday, as indices rallied on hopes that lawmakers would soon agree on a massive stimulus package to blunt the coronavirus' economic impact.
The Dow Jones Industrial Average surged 11.4 percent rallying to end the session at 20,704.91, its biggest one-day percentage increase since 1933.
The tech-rich Nasdaq gained 8.1 percent to close at 7,417.86, while the broad-based S&P 500 finished the day at 2,447.33, a gain of 9.4 percent.
They also have proposed offering $500 billion to corporations, including $50 billion to revenue-strapped airlines, as well as $300 in loans to small businesses.
""The key is to get the money out as quickly as possible and not wait,"" Krosby said.","
The Dow Jones Industrial Average surged 11.4 percent rallying to end the session at 20,704.91, its biggest one-day percentage increase since 1933."
RIL share price surges 20% on report Facebook eyeing stake in Jio,https://news.google.com/articles/CBMif2h0dHBzOi8vd3d3Lm1vbmV5Y29udHJvbC5jb20vbmV3cy9idXNpbmVzcy9tYXJrZXRzL3JpbC1zaGFyZS1wcmljZS1zdXJnZXMtOC1vbi1yZXBvcnQtZmFjZWJvb2stZXllaW5nLXN0YWtlLWluLWppby01MDcwODUxLmh0bWzSAYMBaHR0cHM6Ly93d3cubW9uZXljb250cm9sLmNvbS9uZXdzL2J1c2luZXNzL21hcmtldHMvcmlsLXNoYXJlLXByaWNlLXN1cmdlcy04LW9uLXJlcG9ydC1mYWNlYm9vay1leWVpbmctc3Rha2UtaW4tamlvLTUwNzA4NTEuaHRtbC9hbXA?hl=en-IN&gl=IN&ceid=IN%3Aen,,"The share price of Reliance Industries (RIL) jumped over 20 percent and is the top index gainer pushing the stock market higher after media reports indicated that Facebook may pick up stake in Jio.
The social media giant Facebook Inc is in talks to buy a 10 percent stake in billionaire Mukesh Ambani’s telecom and internet services venture Reliance Jio, said a Financial Times report on March 24.
Reliance Industries Limited (RIL) on March 23 said it is taking a steadfast approach to combat the coronavirus outbreak in the country.
""RIL has deployed the combined strengths of Reliance Foundation, Reliance Retail, Jio, Reliance Life Sciences, Reliance Industries, and all the 6,00,000 members of the Reliance Family on this action plan against COVID-19,"" the company said in a statement.
Reliance Jio, has introduced the #CoronaHaaregaIndiaJeetega initiative aimed at enabling Indians ""to stay safe while staying connected and productive, allowing for remote working, remote learning, remote engagement, and remote care"".",
Reliance Jio launches Rs 251 Work from Home plan: 5 Things you need to know about it,https://news.google.com/articles/CAIiEBlIeOfBaMiOg5Ak1QQDnBoqFggEKg4IACoGCAoww7k_MMevCDCJzgE?hl=en-IN&gl=IN&ceid=IN%3Aen,2020-03-25 12:49:19+05:30,"Reliance Jio launches Rs 251 Work from Home plan: 5 Things you need to know about ittechUpdated: Mar 25, 2020 12:52 ISTThe coronavirus outbreak in India has forced employees to work from home.
Amid the present scenario, Reliance Jio has launched a new Work from Home plan for its prepaid users.
The newly introduced Rs 251 plan offers added data benefits to the users without giving them additional voice calling minutes.
It’s worth noting that Jio’s Work from Plan follows similar plans introduced by BSNL and Act Fibernet for their users.
Coming back to Reliance Jio, here are five things you should know about Jio’s Rs 251 plan:-- The Rs 251 Work from Plan offers 2GB data per day and it is valid for a period of 51 days.",
Sameer Aggarwal new CEO of Walmart India,https://news.google.com/articles/CAIiENU9-Gc_UWbO0GWHmBhF9NMqGQgEKhAIACoHCAowlbCPCzCrzaIDMOjUrgY?hl=en-IN&gl=IN&ceid=IN%3Aen,,"Sameer Aggarwal has been appointed as CEO of Walmart India.
He will report to Dirk Van Den Berghe, Executive Vice-President and Regional CEO of Asia and Global Sourcing, Walmart.
He succeeds Krish Iyer, who is set to retire and assume the role of advisor to Best Price, Walmart India.
Prior to KFC, Sam (Sameer Aggarwal) worked with Sainsbury’s in its UK and China operations as Head of Strategy and then Executive Assistant to the CEO to assist with the CEO transition.
Aggarwal holds a MBA degree from the London Business School and is a fellow member of the Institute of Chartered Accountants of India.","
Aggarwal has more than two decades of experience across industries in general management, strategy, finance and mergers and acquisitions in various countries, the company said on its website."
YouTube will default to standard definition video worldwide for a month - GSMArena.com news,https://news.google.com/articles/CBMib2h0dHBzOi8vd3d3LmdzbWFyZW5hLmNvbS95b3V0dWJlX3dpbGxfZGVmYXVsdF90b19zdGFuZGFyZF9kZWZpbml0aW9uX3ZpZGVvX3dvcmxkd2lkZV9mb3JfYV9tb250aC1uZXdzLTQyMjIwLnBocNIBbGh0dHBzOi8vbS5nc21hcmVuYS5jb20veW91dHViZV93aWxsX2RlZmF1bHRfdG9fc3RhbmRhcmRfZGVmaW5pdGlvbl92aWRlb193b3JsZHdpZGVfZm9yX2FfbW9udGgtYW1wLTQyMjIwLnBocA?hl=en-IN&gl=IN&ceid=IN%3Aen,,"We're talking about YouTube defaulting to SD.
Obviously there's the possibility of an extension after said month will pass.
So when you will want to play any YouTube video it will start off in SD (480p), but you can still manually choose to up the resolution if you want to.
It's just that you'll have to do that for every single video, every single time.
Because obviously, no one's ever watched YouTube videos at work before, people are only now discovering the service since they're stuck at home.",
Amazon gives part-time warehouse workers paid time off after a group of them fought for it,https://news.google.com/articles/CAIiEJmvybEmw9CBxiIrgWZUAm4qGQgEKhAIACoHCAow2Nb3CjDivdcCMP3ungY?hl=en-IN&gl=IN&ceid=IN%3Aen,2020-03-23 23:24:41+00:00,"Amazon is offering paid time off for thousands of warehouse employees after workers pushed for the benefits.
An Amazon spokesperson declined to say what percentage of warehouse workers are part-time employees.
DCH1 Amazonians United, an employee advocacy group based in Chicago, began pressuring Amazon to give delivery workers paid time off after workers in Sacramento circulated a petition calling for those benefits.
Warehouse workers have also called out Amazon for putting workers at risk during the coronavirus and circulated a petition urging it to give workers paid leave.
Prior to giving workers PTO, Amazon had announced other benefits changes.",
"Stocks to Watch: Yes Bank, Indiabulls Housing, Federal Bank, Fortis Healthcare",https://news.google.com/articles/CBMikAFodHRwczovL3d3dy5saXZlbWludC5jb20vbWFya2V0L3N0b2NrLW1hcmtldC1uZXdzL3N0b2Nrcy10by13YXRjaC15ZXMtYmFuay1pbmRpYWJ1bGxzLWhvdXNpbmctZmVkZXJhbC1iYW5rLWZvcnRpcy1oZWFsdGhjYXJlLTExNTg1MTAzNTM1NTU4Lmh0bWzSAZQBaHR0cHM6Ly93d3cubGl2ZW1pbnQuY29tL21hcmtldC9zdG9jay1tYXJrZXQtbmV3cy9zdG9ja3MtdG8td2F0Y2gteWVzLWJhbmstaW5kaWFidWxscy1ob3VzaW5nLWZlZGVyYWwtYmFuay1mb3J0aXMtaGVhbHRoY2FyZS9hbXAtMTE1ODUxMDM1MzU1NTguaHRtbA?hl=en-IN&gl=IN&ceid=IN%3Aen,2020-03-25 08:07:24+05:30,"Indiabulls Housing: The housing finance company on Tuesday said ratings agency CRISIL has reaffirmed CRISIL AA for the firm’s long-term rating with revision of outlook to negative.
Fortis Healthcare: The company on Tuesday said ratings agency ICRA has withdrawn its long-term rating of ICRA BBB+ and kept under watch with developing implications and short-term rating of ICRA A2, placing on watch with developing implications assigned to ₹35 crore.
The company has received all regulatory approvals barring that of China’s State Administration for Market Regulation (SAMR).
Torrent Pharma: The drug maker on Tuesday informed the stock exchanges it has fully repaid secured redeemable non-convertible debentures worth ₹240 crore.
The company has already adopted work from home for all its office employees since last week.",
